RACK_TYPE,AT_STREET,ON_STREET,NEAR_INTERSECTION,NEIGHBOURHOOD_ID,NEIGHBOURHOOD,WARD,LATITUDE,LONGITUDE,LOCATION,Geometry Point
Capilano Park Rack,50 STREET NW (END OF RDWY),,,6620,RIVER VALLEY GOLD BAR,Métis,53.5612719,-113.4218702,"(53.5612719, -113.4218702)",POINT (-113.4218702 53.5612719)
Dr. Anne Anderson School & Community Centre Racks,35 AVENUE SW,35 AVENUE SW,,5463,DESROCHERS AREA,Ipiihkoohkanipiaohtsi,53.4017046,-113.5436788,"(53.4017046, -113.5436788)",POINT (-113.5436788 53.4017046)
Q Rack,JASPER AVENUE NW,113 STREET NW,113 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.5410521,-113.5152269,"(53.54102186, -113.5152081)",POINT (-113.5152081 53.54102186)
Q Rack,82 AVENUE NW,102 STREET NW,102 STREET NW / 82 AVENUE NW,5480,STRATHCONA,papastew,53.5181835,-113.4929666,"(53.51814838, -113.4931839)",POINT (-113.4931839 53.51814838)
Custom Rack,103 A AVENUE NW,101 STREET NW,103A AVENUE NW/101 STREET NW,1090,DOWNTOWN,O-day'min,53.545852,-113.4938894,"(53.545852, -113.4938894)",POINT (-113.4938894 53.545852)
Q Rack,96 STREET NW,82 AVENUE NW,82 AVENUE NW / 96 STREET NW,5480,STRATHCONA,papastew,53.5181553,-113.4764344,"(53.51812497, -113.4765001)",POINT (-113.4765001 53.51812497)
Custom (12 racks Ice District),105 STREET NW,105 STREET NW,105 STREET NW/105 AVENUE NW,1030,CENTRAL MCDOUGALL,O-day'min,53.547933,-113.500778,"(53.547933, -113.500778)",POINT (-113.500778 53.547933)
Q Rack,89 STREET NW,118 AVENUE NW,118 AVENUE NW / 89 STREET NW,1010,ALBERTA AVENUE,Métis,53.5705442,-113.4780499,"(53.57067803, -113.4780928)",POINT (-113.4780928 53.57067803)
Q Rack,JASPER AVENUE NW,102 STREET NW,102 STREET NW / JASPER AVENUE NW,1090,DOWNTOWN,O-day'min,53.5417437,-113.4957225,"(53.54183929, -113.4957252)",POINT (-113.4957252 53.54183929)
Q Rack,JASPER AVENUE NW,112 STREET NW,112 STREET NW / JASPER AVENUE NW,1150,OLIVER,O-day'min,53.54084,-113.512692,"(53.54085271, -113.5133626)",POINT (-113.5133626 53.54085271)
Q Rack,124 STREET NW,106 AVENUE NW,106 AVENUE NW / 124 STREET NW,3440,WESTMOUNT,O-day'min,53.54968187,-113.5360536,"(53.54968187, -113.5360536)",POINT (-113.5360536 53.54968187)
Q Rack,101A AVENUE NW,100A STREET NW,100A STREET NW / 101A AVENUE NW,1090,DOWNTOWN,O-day'min,53.5419831,-113.4924009,"(53.54189225, -113.4923955)",POINT (-113.4923955 53.54189225)
ETS Leger Transit Centre 11HD Racks 6 Lockers,LEGER ROAD NW,23 AVENUE NW,LEGER ROAD NW/23 AVENUE NW,5630,LEGER,pihêsiwin,53.455545,-113.5808172,"(53.455545, -113.5808172)",POINT (-113.5808172 53.455545)
